"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1628",2018-05-07 19:00:00,2018-05-07,19,"Spring","No Holiday","Yes",1664,23.5,48,1.5,19290,11.8,0.4,0,0
"1629",2018-05-07 20:00:00,2018-05-07,20,"Spring","No Holiday","Yes",1912,20.9,61,2.7,15230,13,0.01,0,0
"1630",2018-05-07 21:00:00,2018-05-07,21,"Spring","No Holiday","Yes",1717,19.6,64,1.5,12970,12.5,0,0,0
"1631",2018-05-07 22:00:00,2018-05-07,22,"Spring","No Holiday","Yes",1336,18.6,69,1.7,10470,12.7,0,0,0
"1632",2018-05-07 23:00:00,2018-05-07,23,"Spring","No Holiday","Yes",994,17.5,69,1.5,9780,11.7,0,0,0
"1633",2018-05-08 00:00:00,2018-05-08,0,"Spring","No Holiday","Yes",712,16.4,72,0.8,10460,11.3,0,0,0
"1634",2018-05-08 01:00:00,2018-05-08,1,"Spring","No Holiday","Yes",430,16,64,1,16000,9.1,0,0,0
"1635",2018-05-08 02:00:00,2018-05-08,2,"Spring","No Holiday","Yes",287,15.5,65,1.3,19530,8.9,0,0,0
"1636",2018-05-08 03:00:00,2018-05-08,3,"Spring","No Holiday","Yes",194,15.6,63,1.7,20000,8.5,0,0,0
"1637",2018-05-08 04:00:00,2018-05-08,4,"Spring","No Holiday","Yes",155,15.4,63,1.6,20000,8.3,0,0,0
"1638",2018-05-08 05:00:00,2018-05-08,5,"Spring","No Holiday","Yes",200,15,64,1.6,20000,8.2,0,0,0
"1639",2018-05-08 06:00:00,2018-05-08,6,"Spring","No Holiday","Yes",555,14.8,64,1.5,20000,8,0.02,0,0
"1640",2018-05-08 07:00:00,2018-05-08,7,"Spring","No Holiday","Yes",1280,15.3,60,2,20000,7.5,0.35,0,0
"1641",2018-05-08 08:00:00,2018-05-08,8,"Spring","No Holiday","Yes",1976,16.9,54,1.7,20000,7.5,1.08,0,0
"1642",2018-05-08 09:00:00,2018-05-08,9,"Spring","No Holiday","Yes",1128,18.5,51,1.4,19550,8.1,1.74,0,0
"1643",2018-05-08 10:00:00,2018-05-08,10,"Spring","No Holiday","Yes",792,20,48,1.9,20000,8.6,2.46,0,0
"1644",2018-05-08 11:00:00,2018-05-08,11,"Spring","No Holiday","Yes",956,21,45,1.6,20000,8.6,2.89,0,0
"1645",2018-05-08 12:00:00,2018-05-08,12,"Spring","No Holiday","Yes",1135,21.5,44,2.1,19860,8.7,3.15,0,0
"1646",2018-05-08 13:00:00,2018-05-08,13,"Spring","No Holiday","Yes",1117,21.7,44,2.1,20000,8.9,2.46,0,0
"1647",2018-05-08 14:00:00,2018-05-08,14,"Spring","No Holiday","Yes",1096,22.2,42,1.7,20000,8.6,2.29,0,0
"1648",2018-05-08 15:00:00,2018-05-08,15,"Spring","No Holiday","Yes",1267,22.4,39,1.9,20000,7.7,2.16,0,0
"1649",2018-05-08 16:00:00,2018-05-08,16,"Spring","No Holiday","Yes",1457,22,41,1.7,20000,8.1,2.04,0,0
"1650",2018-05-08 17:00:00,2018-05-08,17,"Spring","No Holiday","Yes",2020,21.7,38,2,20000,6.7,1.17,0,0
"1651",2018-05-08 18:00:00,2018-05-08,18,"Spring","No Holiday","Yes",2142,20.7,40,1.4,20000,6.6,1.06,0,0
"1652",2018-05-08 19:00:00,2018-05-08,19,"Spring","No Holiday","Yes",2241,17.9,42,2.1,20000,4.7,0.37,0,0
"1653",2018-05-08 20:00:00,2018-05-08,20,"Spring","No Holiday","Yes",1726,15.8,47,1.8,20000,4.4,0.01,0,0
"1654",2018-05-08 21:00:00,2018-05-08,21,"Spring","No Holiday","Yes",1513,14.5,49,1.9,20000,3.8,0,0,0
"1655",2018-05-08 22:00:00,2018-05-08,22,"Spring","No Holiday","Yes",1283,13.2,54,2.2,20000,4,0,0,0
"1656",2018-05-08 23:00:00,2018-05-08,23,"Spring","No Holiday","Yes",767,12.2,57,1.9,20000,3.9,0,0,0
"1657",2018-05-09 00:00:00,2018-05-09,0,"Spring","No Holiday","Yes",552,11.6,57,1.9,20000,3.3,0,0,0
"1658",2018-05-09 01:00:00,2018-05-09,1,"Spring","No Holiday","Yes",34,11.3,58,1.3,20000,3.3,0,0,0
"1659",2018-05-09 02:00:00,2018-05-09,2,"Spring","No Holiday","Yes",245,10.9,59,1.1,20000,3.1,0,0,0
"1660",2018-05-09 03:00:00,2018-05-09,3,"Spring","No Holiday","Yes",187,10.5,59,1,20000,2.8,0,0,0
"1661",2018-05-09 04:00:00,2018-05-09,4,"Spring","No Holiday","Yes",114,10,64,1.5,20000,3.4,0,0,0
"1662",2018-05-09 05:00:00,2018-05-09,5,"Spring","No Holiday","Yes",203,9.5,65,0.9,20000,3.2,0,0,0
"1663",2018-05-09 06:00:00,2018-05-09,6,"Spring","No Holiday","Yes",556,9.2,64,1,20000,2.7,0.02,0,0
"1664",2018-05-09 07:00:00,2018-05-09,7,"Spring","No Holiday","Yes",1333,10,59,1.1,20000,2.3,0.36,0,0
"1665",2018-05-09 08:00:00,2018-05-09,8,"Spring","No Holiday","Yes",2068,12.3,53,1.6,20000,2.9,1.09,0,0
"1666",2018-05-09 09:00:00,2018-05-09,9,"Spring","No Holiday","Yes",928,14.4,46,1.2,18990,2.9,1.77,0,0
"1667",2018-05-09 10:00:00,2018-05-09,10,"Spring","No Holiday","Yes",954,16.1,43,1.4,19850,3.5,2.41,0,0
"1668",2018-05-09 11:00:00,2018-05-09,11,"Spring","No Holiday","Yes",1015,17.6,40,1.4,19550,3.8,2.88,0,0
"1669",2018-05-09 12:00:00,2018-05-09,12,"Spring","No Holiday","Yes",1242,18.7,39,1.9,19250,4.4,3.21,0,0
"1670",2018-05-09 13:00:00,2018-05-09,13,"Spring","No Holiday","Yes",1188,20.1,36,1.1,19330,4.5,3.34,0,0
"1671",2018-05-09 14:00:00,2018-05-09,14,"Spring","No Holiday","Yes",1186,20.7,36,2.2,17880,5,3.1,0,0
"1672",2018-05-09 15:00:00,2018-05-09,15,"Spring","No Holiday","Yes",1324,21.2,35,2.9,17330,5.1,2.88,0,0
"1673",2018-05-09 16:00:00,2018-05-09,16,"Spring","No Holiday","Yes",1603,21.4,35,2.7,18380,5.2,2.38,0,0
"1674",2018-05-09 17:00:00,2018-05-09,17,"Spring","No Holiday","Yes",2034,21.3,34,2.7,19670,4.7,1.82,0,0
"1675",2018-05-09 18:00:00,2018-05-09,18,"Spring","No Holiday","Yes",3130,20.6,41,2.3,20000,6.8,1.1,0,0
"1676",2018-05-09 19:00:00,2018-05-09,19,"Spring","No Holiday","Yes",2405,18.8,47,2.8,19880,7.2,0.4,0,0
"1677",2018-05-09 20:00:00,2018-05-09,20,"Spring","No Holiday","Yes",1979,17.3,53,1.9,20000,7.6,0.01,0,0
"1678",2018-05-09 21:00:00,2018-05-09,21,"Spring","No Holiday","Yes",1940,16.4,56,0.8,20000,7.5,0,0,0
"1679",2018-05-09 22:00:00,2018-05-09,22,"Spring","No Holiday","Yes",1602,15.9,60,2.6,20000,8.1,0,0,0
"1680",2018-05-09 23:00:00,2018-05-09,23,"Spring","No Holiday","Yes",1073,15.2,62,1.4,20000,7.9,0,0,0
"1681",2018-05-10 00:00:00,2018-05-10,0,"Spring","No Holiday","No",0,14.5,63,0.9,20000,7.5,0,0,0
"1682",2018-05-10 01:00:00,2018-05-10,1,"Spring","No Holiday","No",0,13.9,66,1,19600,7.6,0,0,0
"1683",2018-05-10 02:00:00,2018-05-10,2,"Spring","No Holiday","No",0,13.1,73,1.9,18950,8.3,0,0,0
"1684",2018-05-10 03:00:00,2018-05-10,3,"Spring","No Holiday","No",0,12.9,74,1.7,16980,8.3,0,0,0
"1685",2018-05-10 04:00:00,2018-05-10,4,"Spring","No Holiday","No",0,12,79,0.6,13510,8.4,0,0,0
"1686",2018-05-10 05:00:00,2018-05-10,5,"Spring","No Holiday","No",0,11.5,80,0.9,9740,8.1,0,0,0
"1687",2018-05-10 06:00:00,2018-05-10,6,"Spring","No Holiday","No",0,11.4,80,1,8850,8,0.02,0,0
"1688",2018-05-10 07:00:00,2018-05-10,7,"Spring","No Holiday","No",0,12.1,71,1.6,8760,6.9,0.34,0,0
"1689",2018-05-10 08:00:00,2018-05-10,8,"Spring","No Holiday","No",0,13.5,63,2.2,12110,6.5,1.01,0,0
"1690",2018-05-10 09:00:00,2018-05-10,9,"Spring","No Holiday","No",0,15.5,55,1.7,13180,6.4,1.76,0,0
"1691",2018-05-10 10:00:00,2018-05-10,10,"Spring","No Holiday","No",0,17.3,52,2.3,12350,7.3,2.38,0,0
"1692",2018-05-10 11:00:00,2018-05-10,11,"Spring","No Holiday","No",0,18.3,51,3.1,10150,7.9,2.84,0,0
"1693",2018-05-10 12:00:00,2018-05-10,12,"Spring","No Holiday","No",0,19.8,49,2.3,13200,8.7,3.17,0,0
"1694",2018-05-10 13:00:00,2018-05-10,13,"Spring","No Holiday","No",0,20.7,46,2.9,10780,8.6,3.26,0,0
"1695",2018-05-10 14:00:00,2018-05-10,14,"Spring","No Holiday","No",0,21.2,47,3.7,11420,9.4,3.22,0,0
"1696",2018-05-10 15:00:00,2018-05-10,15,"Spring","No Holiday","No",0,20.4,51,4,9460,9.9,2.87,0,0
"1697",2018-05-10 16:00:00,2018-05-10,16,"Spring","No Holiday","No",0,19.6,54,3.9,11540,10,2.41,0,0
"1698",2018-05-10 17:00:00,2018-05-10,17,"Spring","No Holiday","No",0,19.2,54,3.4,10750,9.6,1.83,0,0
"1699",2018-05-10 18:00:00,2018-05-10,18,"Spring","No Holiday","No",0,18,61,3.5,7900,10.3,1.05,0,0
"1700",2018-05-10 19:00:00,2018-05-10,19,"Spring","No Holiday","No",0,15.5,74,3.6,6750,10.8,0.35,0,0
"1701",2018-05-10 20:00:00,2018-05-10,20,"Spring","No Holiday","No",0,13.6,82,2.1,5200,10.5,0.02,0,0
"1702",2018-05-10 21:00:00,2018-05-10,21,"Spring","No Holiday","No",0,12.6,85,2.4,4600,10.1,0,0,0
"1703",2018-05-10 22:00:00,2018-05-10,22,"Spring","No Holiday","No",0,12.3,85,2.3,4520,9.8,0,0,0
"1704",2018-05-10 23:00:00,2018-05-10,23,"Spring","No Holiday","No",0,12.4,85,1.1,3690,9.9,0,0,0
"1705",2018-05-11 00:00:00,2018-05-11,0,"Spring","No Holiday","Yes",724,12.5,84,1.5,3340,9.8,0,0,0
"1706",2018-05-11 01:00:00,2018-05-11,1,"Spring","No Holiday","Yes",565,12.4,84,1.8,2870,9.7,0,0,0
"1707",2018-05-11 02:00:00,2018-05-11,2,"Spring","No Holiday","Yes",378,12.1,85,1.4,3210,9.6,0,0,0
"1708",2018-05-11 03:00:00,2018-05-11,3,"Spring","No Holiday","Yes",252,12,86,0.9,2970,9.7,0,0,0
"1709",2018-05-11 04:00:00,2018-05-11,4,"Spring","No Holiday","Yes",154,11.9,85,0.7,3150,9.4,0,0,0
"1710",2018-05-11 05:00:00,2018-05-11,5,"Spring","No Holiday","Yes",223,11.9,84,1.5,3580,9.2,0,0,0
"1711",2018-05-11 06:00:00,2018-05-11,6,"Spring","No Holiday","Yes",486,12,83,0.4,3210,9.1,0.01,0,0
"1712",2018-05-11 07:00:00,2018-05-11,7,"Spring","No Holiday","Yes",1156,12.4,82,1,3140,9.4,0.1,0,0
"1713",2018-05-11 08:00:00,2018-05-11,8,"Spring","No Holiday","Yes",1881,13.1,78,1.2,3300,9.3,0.41,0,0
"1714",2018-05-11 09:00:00,2018-05-11,9,"Spring","No Holiday","Yes",850,14.3,72,0.7,3420,9.3,0.84,0,0
"1715",2018-05-11 10:00:00,2018-05-11,10,"Spring","No Holiday","Yes",816,16.4,64,2.4,4230,9.5,2.05,0,0
"1716",2018-05-11 11:00:00,2018-05-11,11,"Spring","No Holiday","Yes",972,18.3,56,1.4,5190,9.3,2.53,0,0
"1717",2018-05-11 12:00:00,2018-05-11,12,"Spring","No Holiday","Yes",1161,20,47,1.4,6850,8.3,3.08,0,0
"1718",2018-05-11 13:00:00,2018-05-11,13,"Spring","No Holiday","Yes",1177,20.8,45,2.8,6880,8.4,3.17,0,0
"1719",2018-05-11 14:00:00,2018-05-11,14,"Spring","No Holiday","Yes",1174,21,47,2.2,6060,9.2,2.52,0,0
"1720",2018-05-11 15:00:00,2018-05-11,15,"Spring","No Holiday","Yes",1295,19.9,47,3.3,4840,8.2,1.83,0,0
"1721",2018-05-11 16:00:00,2018-05-11,16,"Spring","No Holiday","Yes",1496,19.1,54,3.2,5420,9.5,0.94,0,0
"1722",2018-05-11 17:00:00,2018-05-11,17,"Spring","No Holiday","Yes",1863,18.9,45,2.6,10840,6.6,0.8,0,0
"1723",2018-05-11 18:00:00,2018-05-11,18,"Spring","No Holiday","Yes",2701,17.9,37,3.1,18190,2.9,0.36,0,0
"1724",2018-05-11 19:00:00,2018-05-11,19,"Spring","No Holiday","Yes",1999,17.1,51,2.5,12230,6.8,0.06,0,0
"1725",2018-05-11 20:00:00,2018-05-11,20,"Spring","No Holiday","Yes",941,16.7,52,0.9,13280,6.7,0,0,0
"1726",2018-05-11 21:00:00,2018-05-11,21,"Spring","No Holiday","Yes",1644,16.4,52,1.5,12730,6.5,0,0,0
"1727",2018-05-11 22:00:00,2018-05-11,22,"Spring","No Holiday","Yes",1556,16.2,54,1.1,13270,6.8,0,0,0
"1728",2018-05-11 23:00:00,2018-05-11,23,"Spring","No Holiday","Yes",1185,16.2,50,1.6,13270,5.7,0,0,0
"1729",2018-05-12 00:00:00,2018-05-12,0,"Spring","No Holiday","Yes",862,16.1,54,1.3,10520,6.7,0,0,0
"1730",2018-05-12 01:00:00,2018-05-12,1,"Spring","No Holiday","Yes",669,15.9,51,1.8,8660,5.7,0,0,0
"1731",2018-05-12 02:00:00,2018-05-12,2,"Spring","No Holiday","Yes",416,15.5,62,1,7300,8.2,0,0,0
"1732",2018-05-12 03:00:00,2018-05-12,3,"Spring","No Holiday","Yes",358,15.2,63,0.5,7000,8.1,0,0,0
"1733",2018-05-12 04:00:00,2018-05-12,4,"Spring","No Holiday","Yes",207,15,61,0.8,8670,7.5,0,0,0
"1734",2018-05-12 05:00:00,2018-05-12,5,"Spring","No Holiday","Yes",70,15,61,1.2,9030,7.5,0,0,0
"1735",2018-05-12 06:00:00,2018-05-12,6,"Spring","No Holiday","Yes",37,14.4,71,1.3,5600,9.2,0,0.4,0
"1736",2018-05-12 07:00:00,2018-05-12,7,"Spring","No Holiday","Yes",43,13.3,81,1.5,5250,10.1,0.04,0.1,0
"1737",2018-05-12 08:00:00,2018-05-12,8,"Spring","No Holiday","Yes",20,12,87,1,2960,9.8,0.1,1,0
"1738",2018-05-12 09:00:00,2018-05-12,9,"Spring","No Holiday","Yes",16,11.8,95,1,1680,11,0.14,3,0
"1739",2018-05-12 10:00:00,2018-05-12,10,"Spring","No Holiday","Yes",6,11.8,96,1.3,2210,11.1,0.12,2.5,0
"1740",2018-05-12 11:00:00,2018-05-12,11,"Spring","No Holiday","Yes",18,12,96,1,1840,11.3,0.14,3.5,0
"1741",2018-05-12 12:00:00,2018-05-12,12,"Spring","No Holiday","Yes",11,12.3,97,0.8,2380,11.8,0.14,2,0
"1742",2018-05-12 13:00:00,2018-05-12,13,"Spring","No Holiday","Yes",19,12.6,97,0.6,3270,12.1,0.14,3,0
"1743",2018-05-12 14:00:00,2018-05-12,14,"Spring","No Holiday","Yes",22,13,97,0.8,2110,12.5,0.15,2,0
"1744",2018-05-12 15:00:00,2018-05-12,15,"Spring","No Holiday","Yes",17,13.3,97,0.8,1940,12.8,0.12,3,0
"1745",2018-05-12 16:00:00,2018-05-12,16,"Spring","No Holiday","Yes",34,13.8,97,0.7,1960,13.3,0.12,1.5,0
"1746",2018-05-12 17:00:00,2018-05-12,17,"Spring","No Holiday","Yes",24,14.3,98,0.7,2700,13.9,0.08,1.5,0
"1747",2018-05-12 18:00:00,2018-05-12,18,"Spring","No Holiday","Yes",22,15.4,97,1.9,3400,14.9,0.03,2,0
"1748",2018-05-12 19:00:00,2018-05-12,19,"Spring","No Holiday","Yes",29,15.5,97,0.7,4030,15,0,2,0
"1749",2018-05-12 20:00:00,2018-05-12,20,"Spring","No Holiday","Yes",29,15.7,97,0.3,3430,15.2,0,1,0
"1750",2018-05-12 21:00:00,2018-05-12,21,"Spring","No Holiday","Yes",25,15.8,97,0.6,1930,15.3,0,0.5,0
"1751",2018-05-12 22:00:00,2018-05-12,22,"Spring","No Holiday","Yes",30,15.8,98,0.4,1790,15.4,0,1.5,0
"1752",2018-05-12 23:00:00,2018-05-12,23,"Spring","No Holiday","Yes",50,15.8,98,1.6,2350,15.4,0,1,0
"1753",2018-05-13 00:00:00,2018-05-13,0,"Spring","No Holiday","Yes",145,15.5,97,1.5,1810,15,0,0.5,0
"1754",2018-05-13 01:00:00,2018-05-13,1,"Spring","No Holiday","Yes",178,15.1,97,1.7,1730,14.6,0,0.2,0
"1755",2018-05-13 02:00:00,2018-05-13,2,"Spring","No Holiday","Yes",189,14.5,97,2.9,3590,14,0,0.1,0
"1756",2018-05-13 03:00:00,2018-05-13,3,"Spring","No Holiday","Yes",141,14.2,98,1.5,1350,13.8,0,0.2,0
"1757",2018-05-13 04:00:00,2018-05-13,4,"Spring","No Holiday","Yes",83,13.8,98,2.9,270,13.4,0,0,0
"1758",2018-05-13 05:00:00,2018-05-13,5,"Spring","No Holiday","Yes",72,13.5,98,0.8,1050,13.1,0,0,0
"1759",2018-05-13 06:00:00,2018-05-13,6,"Spring","No Holiday","Yes",139,13.5,98,0.4,2510,13.1,0.01,0,0
"1760",2018-05-13 07:00:00,2018-05-13,7,"Spring","No Holiday","Yes",220,13.7,98,1.6,4680,13.3,0.1,0,0
"1761",2018-05-13 08:00:00,2018-05-13,8,"Spring","No Holiday","Yes",397,14.1,98,1.3,8340,13.7,0.26,0,0
"1762",2018-05-13 09:00:00,2018-05-13,9,"Spring","No Holiday","Yes",579,14.8,95,1,9860,14,0.53,0,0
"1763",2018-05-13 10:00:00,2018-05-13,10,"Spring","No Holiday","Yes",716,15.2,88,2.2,10900,13.2,0.55,0,0
"1764",2018-05-13 11:00:00,2018-05-13,11,"Spring","No Holiday","Yes",993,16.4,78,1.6,12090,12.5,1.37,0,0
"1765",2018-05-13 12:00:00,2018-05-13,12,"Spring","No Holiday","Yes",1434,18.3,65,1.2,14890,11.5,2.4,0,0
"1766",2018-05-13 13:00:00,2018-05-13,13,"Spring","No Holiday","Yes",1839,19.1,65,1.9,11450,12.3,2.26,0,0
"1767",2018-05-13 14:00:00,2018-05-13,14,"Spring","No Holiday","Yes",2055,19.7,64,2.9,9290,12.6,1.99,0,0
"1768",2018-05-13 15:00:00,2018-05-13,15,"Spring","No Holiday","Yes",2329,19.7,63,2.5,9410,12.4,2.01,0,0
"1769",2018-05-13 16:00:00,2018-05-13,16,"Spring","No Holiday","Yes",2379,19.5,65,2.9,8570,12.7,1.97,0,0
"1770",2018-05-13 17:00:00,2018-05-13,17,"Spring","No Holiday","Yes",2410,19.4,63,2.6,10990,12.1,1.61,0,0
"1771",2018-05-13 18:00:00,2018-05-13,18,"Spring","No Holiday","Yes",2338,19,66,1.3,11110,12.4,0.95,0,0
"1772",2018-05-13 19:00:00,2018-05-13,19,"Spring","No Holiday","Yes",2023,17.6,73,2,8860,12.6,0.34,0,0
"1773",2018-05-13 20:00:00,2018-05-13,20,"Spring","No Holiday","Yes",1714,15.6,81,2.3,8270,12.3,0.02,0,0
"1774",2018-05-13 21:00:00,2018-05-13,21,"Spring","No Holiday","Yes",1571,14.1,86,0.9,5350,11.7,0,0,0
"1775",2018-05-13 22:00:00,2018-05-13,22,"Spring","No Holiday","Yes",1155,13.5,87,2.2,4330,11.3,0,0,0
"1776",2018-05-13 23:00:00,2018-05-13,23,"Spring","No Holiday","Yes",814,13,89,1.3,3260,11.2,0,0,0
"1777",2018-05-14 00:00:00,2018-05-14,0,"Spring","No Holiday","Yes",581,12.7,89,1.2,3400,10.9,0,0,0
"1778",2018-05-14 01:00:00,2018-05-14,1,"Spring","No Holiday","Yes",377,12.4,94,1.3,3070,11.4,0,0,0
"1779",2018-05-14 02:00:00,2018-05-14,2,"Spring","No Holiday","Yes",241,12.1,94,1.6,1910,11.1,0,0,0
"1780",2018-05-14 03:00:00,2018-05-14,3,"Spring","No Holiday","Yes",167,11.9,95,1.5,1800,11.1,0,0,0
"1781",2018-05-14 04:00:00,2018-05-14,4,"Spring","No Holiday","Yes",121,11.9,94,1.3,2100,10.9,0,0,0
"1782",2018-05-14 05:00:00,2018-05-14,5,"Spring","No Holiday","Yes",199,11.9,93,0.8,2410,10.7,0,0,0
"1783",2018-05-14 06:00:00,2018-05-14,6,"Spring","No Holiday","Yes",552,12.1,89,0.3,2520,10.3,0.02,0,0
"1784",2018-05-14 07:00:00,2018-05-14,7,"Spring","No Holiday","Yes",1251,12.6,85,0.4,2920,10.1,0.23,0,0
"1785",2018-05-14 08:00:00,2018-05-14,8,"Spring","No Holiday","Yes",1997,13.8,79,0.9,3130,10.2,0.44,0,0
"1786",2018-05-14 09:00:00,2018-05-14,9,"Spring","No Holiday","Yes",1106,15.1,74,0.6,4370,10.4,0.76,0,0
"1787",2018-05-14 10:00:00,2018-05-14,10,"Spring","No Holiday","Yes",779,16.6,67,0.9,4790,10.4,1.23,0,0
"1788",2018-05-14 11:00:00,2018-05-14,11,"Spring","No Holiday","Yes",946,18.5,65,1.4,4630,11.7,2.07,0,0
"1789",2018-05-14 12:00:00,2018-05-14,12,"Spring","No Holiday","Yes",1095,20,62,1.8,4280,12.4,2.38,0,0
"1790",2018-05-14 13:00:00,2018-05-14,13,"Spring","No Holiday","Yes",1051,21.8,59,1.9,4040,13.4,2.74,0,0
"1791",2018-05-14 14:00:00,2018-05-14,14,"Spring","No Holiday","Yes",1124,23.1,56,1.6,3910,13.8,2.67,0,0
"1792",2018-05-14 15:00:00,2018-05-14,15,"Spring","No Holiday","Yes",1171,24,59,1.6,3530,15.4,2.24,0,0
"1793",2018-05-14 16:00:00,2018-05-14,16,"Spring","No Holiday","Yes",1433,24.3,54,2.6,3460,14.3,1.81,0,0
"1794",2018-05-14 17:00:00,2018-05-14,17,"Spring","No Holiday","Yes",1891,24.4,51,1.9,4660,13.5,1.42,0,0
"1795",2018-05-14 18:00:00,2018-05-14,18,"Spring","No Holiday","Yes",2906,23.6,48,3.1,6660,11.9,0.85,0,0
"1796",2018-05-14 19:00:00,2018-05-14,19,"Spring","No Holiday","Yes",2236,22.7,56,1.8,5980,13.4,0.31,0,0
"1797",2018-05-14 20:00:00,2018-05-14,20,"Spring","No Holiday","Yes",1965,21.4,64,2.1,4110,14.3,0.02,0,0
"1798",2018-05-14 21:00:00,2018-05-14,21,"Spring","No Holiday","Yes",1885,20.5,67,1.4,3570,14.1,0,0,0
"1799",2018-05-14 22:00:00,2018-05-14,22,"Spring","No Holiday","Yes",1648,19.6,71,0.6,3250,14.1,0,0,0
"1800",2018-05-14 23:00:00,2018-05-14,23,"Spring","No Holiday","Yes",1071,18.8,73,0.8,2910,13.8,0,0,0
"1801",2018-05-15 00:00:00,2018-05-15,0,"Spring","No Holiday","Yes",764,18.1,77,0.5,2870,13.9,0,0,0
"1802",2018-05-15 01:00:00,2018-05-15,1,"Spring","No Holiday","Yes",563,17.5,78,0.6,2770,13.6,0,0,0
"1803",2018-05-15 02:00:00,2018-05-15,2,"Spring","No Holiday","Yes",372,17.1,74,0.4,3500,12.4,0,0,0
"1804",2018-05-15 03:00:00,2018-05-15,3,"Spring","No Holiday","Yes",241,16.6,74,0.4,4020,11.9,0,0,0
"1805",2018-05-15 04:00:00,2018-05-15,4,"Spring","No Holiday","Yes",170,16.1,74,0.8,4400,11.4,0,0,0
"1806",2018-05-15 05:00:00,2018-05-15,5,"Spring","No Holiday","Yes",182,15.7,76,0.6,3300,11.4,0,0,0
"1807",2018-05-15 06:00:00,2018-05-15,6,"Spring","No Holiday","Yes",562,15.4,84,0.8,2350,12.7,0.03,0,0
"1808",2018-05-15 07:00:00,2018-05-15,7,"Spring","No Holiday","Yes",1239,16.2,79,1.2,2390,12.5,0.36,0,0
"1809",2018-05-15 08:00:00,2018-05-15,8,"Spring","No Holiday","Yes",2059,18.4,68,1.1,2540,12.3,0.88,0,0
"1810",2018-05-15 09:00:00,2018-05-15,9,"Spring","No Holiday","Yes",1148,20.8,53,0.8,3810,10.8,1.58,0,0
"1811",2018-05-15 10:00:00,2018-05-15,10,"Spring","No Holiday","Yes",832,22.7,37,0.9,8790,7.2,2.18,0,0
"1812",2018-05-15 11:00:00,2018-05-15,11,"Spring","No Holiday","Yes",944,24.8,36,1.8,9730,8.7,2.7,0,0
"1813",2018-05-15 12:00:00,2018-05-15,12,"Spring","No Holiday","Yes",1058,26.3,36,1.1,11330,10,2.88,0,0
"1814",2018-05-15 13:00:00,2018-05-15,13,"Spring","No Holiday","Yes",1080,27.8,34,1.5,13060,10.4,3.14,0,0
"1815",2018-05-15 14:00:00,2018-05-15,14,"Spring","No Holiday","Yes",1092,28.5,33,0.9,13480,10.6,2.51,0,0
"1816",2018-05-15 15:00:00,2018-05-15,15,"Spring","No Holiday","Yes",1210,29.1,38,1.7,16020,13.3,1.89,0,0
"1817",2018-05-15 16:00:00,2018-05-15,16,"Spring","No Holiday","Yes",1458,28.8,37,2.4,16290,12.6,1.44,0,0
"1818",2018-05-15 17:00:00,2018-05-15,17,"Spring","No Holiday","Yes",1951,28.5,43,1.7,14040,14.6,1.06,0,0
"1819",2018-05-15 18:00:00,2018-05-15,18,"Spring","No Holiday","Yes",2915,27.5,47,2.5,11130,15.1,0.43,0,0
"1820",2018-05-15 19:00:00,2018-05-15,19,"Spring","No Holiday","Yes",2248,26.9,49,0.9,10630,15.2,0.1,0,0
"1821",2018-05-15 20:00:00,2018-05-15,20,"Spring","No Holiday","Yes",1958,26.3,53,1,9080,15.9,0,0,0
"1822",2018-05-15 21:00:00,2018-05-15,21,"Spring","No Holiday","Yes",1944,25.6,56,0.7,8840,16.1,0,0,0
"1823",2018-05-15 22:00:00,2018-05-15,22,"Spring","No Holiday","Yes",1640,25,59,0.6,7420,16.4,0,0,0
"1824",2018-05-15 23:00:00,2018-05-15,23,"Spring","No Holiday","Yes",848,24.8,60,1,7950,16.5,0,0,0
"1825",2018-05-16 00:00:00,2018-05-16,0,"Spring","No Holiday","Yes",662,24.4,63,0.8,7450,16.8,0,0,0
"1826",2018-05-16 01:00:00,2018-05-16,1,"Spring","No Holiday","Yes",502,24.1,67,0.5,6860,17.5,0,0,0
"1827",2018-05-16 02:00:00,2018-05-16,2,"Spring","No Holiday","Yes",145,23.9,69,0.3,5310,17.8,0,0.2,0
"1828",2018-05-16 03:00:00,2018-05-16,3,"Spring","No Holiday","Yes",166,22.6,89,0.7,3270,20.6,0,0.8,0
"1829",2018-05-16 04:00:00,2018-05-16,4,"Spring","No Holiday","Yes",124,22.3,86,0.5,3870,19.8,0,0,0
"1830",2018-05-16 05:00:00,2018-05-16,5,"Spring","No Holiday","Yes",52,22.3,87,0.6,3990,20,0,0,0
"1831",2018-05-16 06:00:00,2018-05-16,6,"Spring","No Holiday","Yes",135,22.1,94,0.9,2690,21,0,2,0
"1832",2018-05-16 07:00:00,2018-05-16,7,"Spring","No Holiday","Yes",367,22,95,0.7,3420,21.1,0,0,0
"1833",2018-05-16 08:00:00,2018-05-16,8,"Spring","No Holiday","Yes",291,22.4,93,1.2,6830,21.2,0.04,0,0
"1834",2018-05-16 09:00:00,2018-05-16,9,"Spring","No Holiday","Yes",97,22.8,93,3.1,5690,21.6,0.06,4,0
"1835",2018-05-16 10:00:00,2018-05-16,10,"Spring","No Holiday","Yes",81,22.8,95,1.7,1760,21.9,0.05,1,0
