"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1666",2018-08-09 09:00:00,2018-08-09,9,"Summer","No Holiday","Yes",977,29.4,64,2.3,19260,21.8,0.9,0,0
"1667",2018-08-09 10:00:00,2018-08-09,10,"Summer","No Holiday","Yes",649,30.4,63,1.8,18830,22.5,1.32,0,0
"1668",2018-08-09 11:00:00,2018-08-09,11,"Summer","No Holiday","Yes",659,30.8,63,2.4,19190,22.9,0.94,0,0
"1669",2018-08-09 12:00:00,2018-08-09,12,"Summer","No Holiday","Yes",484,31.1,63,3,17950,23.2,1.14,0,0
"1670",2018-08-09 13:00:00,2018-08-09,13,"Summer","No Holiday","Yes",628,29.7,80,1.7,13120,25.8,0.73,0.4,0
"1671",2018-08-09 14:00:00,2018-08-09,14,"Summer","No Holiday","Yes",561,30.8,69,1.8,12180,24.4,1.58,0,0
"1672",2018-08-09 15:00:00,2018-08-09,15,"Summer","No Holiday","Yes",644,31.2,67,2.7,13680,24.3,1.39,0,0
"1673",2018-08-09 16:00:00,2018-08-09,16,"Summer","No Holiday","Yes",559,31.6,73,3,11330,26.1,1.57,0,0
"1674",2018-08-09 17:00:00,2018-08-09,17,"Summer","No Holiday","Yes",740,28.8,83,4,9690,25.6,0.39,1.1,0
"1675",2018-08-09 18:00:00,2018-08-09,18,"Summer","No Holiday","Yes",1850,28.1,86,2.3,12440,25.5,0.28,0.5,0
"1676",2018-08-09 19:00:00,2018-08-09,19,"Summer","No Holiday","Yes",1698,28.2,82,0.4,18320,24.8,0.16,0,0
"1677",2018-08-09 20:00:00,2018-08-09,20,"Summer","No Holiday","Yes",1591,27.9,78,0.6,19890,23.7,0.03,0,0
"1678",2018-08-09 21:00:00,2018-08-09,21,"Summer","No Holiday","Yes",1654,27.8,82,0.3,13970,24.4,0,0,0
"1679",2018-08-09 22:00:00,2018-08-09,22,"Summer","No Holiday","Yes",1494,27.5,82,0.4,12280,24.1,0,0,0
"1680",2018-08-09 23:00:00,2018-08-09,23,"Summer","No Holiday","Yes",1075,27.3,81,0,12870,23.7,0,0,0
"1681",2018-08-10 00:00:00,2018-08-10,0,"Summer","No Holiday","Yes",903,27.1,84,0.2,11610,24.1,0,0,0
"1682",2018-08-10 01:00:00,2018-08-10,1,"Summer","No Holiday","Yes",708,26.9,84,0.2,10610,23.9,0,0,0
"1683",2018-08-10 02:00:00,2018-08-10,2,"Summer","No Holiday","Yes",484,26.9,84,0.8,10070,23.9,0,0,0
"1684",2018-08-10 03:00:00,2018-08-10,3,"Summer","No Holiday","Yes",346,26.7,84,0.4,9940,23.7,0,0,0
"1685",2018-08-10 04:00:00,2018-08-10,4,"Summer","No Holiday","Yes",214,26.3,85,0.4,12160,23.5,0,0,0
"1686",2018-08-10 05:00:00,2018-08-10,5,"Summer","No Holiday","Yes",283,26.1,83,0.3,16170,22.9,0,0,0
"1687",2018-08-10 06:00:00,2018-08-10,6,"Summer","No Holiday","Yes",645,25.7,83,0.6,14830,22.5,0,0,0
"1688",2018-08-10 07:00:00,2018-08-10,7,"Summer","No Holiday","Yes",1027,26,78,0.7,19880,21.8,0.16,0,0
"1689",2018-08-10 08:00:00,2018-08-10,8,"Summer","No Holiday","Yes",1728,27.2,69,1.8,19990,21,0.7,0,0
"1690",2018-08-10 09:00:00,2018-08-10,9,"Summer","No Holiday","Yes",892,29,64,0.8,19870,21.4,1.45,0,0
"1691",2018-08-10 10:00:00,2018-08-10,10,"Summer","No Holiday","Yes",683,30.5,58,0.6,18750,21.2,1.84,0,0
"1692",2018-08-10 11:00:00,2018-08-10,11,"Summer","No Holiday","Yes",697,31.9,53,1.2,20000,21.1,2.33,0,0
"1693",2018-08-10 12:00:00,2018-08-10,12,"Summer","No Holiday","Yes",721,33.4,47,1.3,20000,20.5,2.51,0,0
"1694",2018-08-10 13:00:00,2018-08-10,13,"Summer","No Holiday","Yes",696,34.2,41,1.7,20000,19,2.31,0,0
"1695",2018-08-10 14:00:00,2018-08-10,14,"Summer","No Holiday","Yes",658,35.1,44,1.6,20000,21,2.25,0,0
"1696",2018-08-10 15:00:00,2018-08-10,15,"Summer","No Holiday","Yes",725,34.8,47,2.4,20000,21.8,2.21,0,0
"1697",2018-08-10 16:00:00,2018-08-10,16,"Summer","No Holiday","Yes",853,36.4,40,3.2,20000,20.6,2.59,0,0
"1698",2018-08-10 17:00:00,2018-08-10,17,"Summer","No Holiday","Yes",1293,36.3,40,2.7,20000,20.5,1.93,0,0
"1699",2018-08-10 18:00:00,2018-08-10,18,"Summer","No Holiday","Yes",2289,35.2,44,2.6,20000,21.1,1.23,0,0
"1700",2018-08-10 19:00:00,2018-08-10,19,"Summer","No Holiday","Yes",1903,33.4,49,2.6,20000,21.2,0.32,0,0
"1701",2018-08-10 20:00:00,2018-08-10,20,"Summer","No Holiday","Yes",1702,32.2,52,2.3,20000,21,0.02,0,0
"1702",2018-08-10 21:00:00,2018-08-10,21,"Summer","No Holiday","Yes",1641,31.3,55,0.9,20000,21.1,0,0,0
"1703",2018-08-10 22:00:00,2018-08-10,22,"Summer","No Holiday","Yes",1544,30.9,54,0.8,20000,20.5,0,0,0
"1704",2018-08-10 23:00:00,2018-08-10,23,"Summer","No Holiday","Yes",1198,30.4,58,1.4,20000,21.2,0,0,0
"1705",2018-08-11 00:00:00,2018-08-11,0,"Summer","No Holiday","Yes",1022,29.8,63,2,20000,21.9,0,0,0
"1706",2018-08-11 01:00:00,2018-08-11,1,"Summer","No Holiday","Yes",881,29,67,1.1,20000,22.2,0,0,0
"1707",2018-08-11 02:00:00,2018-08-11,2,"Summer","No Holiday","Yes",691,28.5,68,1.1,18390,22,0,0,0
"1708",2018-08-11 03:00:00,2018-08-11,3,"Summer","No Holiday","Yes",441,27.9,69,0.8,20000,21.6,0,0,0
"1709",2018-08-11 04:00:00,2018-08-11,4,"Summer","No Holiday","Yes",266,27.4,69,1,20000,21.2,0,0,0
"1710",2018-08-11 05:00:00,2018-08-11,5,"Summer","No Holiday","Yes",263,26.9,69,0.7,20000,20.7,0,0,0
"1711",2018-08-11 06:00:00,2018-08-11,6,"Summer","No Holiday","Yes",355,26.5,69,0.8,20000,20.3,0,0,0
"1712",2018-08-11 07:00:00,2018-08-11,7,"Summer","No Holiday","Yes",425,26.7,67,0.8,20000,20,0.13,0,0
"1713",2018-08-11 08:00:00,2018-08-11,8,"Summer","No Holiday","Yes",647,28,60,1,20000,19.5,0.91,0,0
"1714",2018-08-11 09:00:00,2018-08-11,9,"Summer","No Holiday","Yes",672,29.7,58,1.3,19550,20.5,1.68,0,0
"1715",2018-08-11 10:00:00,2018-08-11,10,"Summer","No Holiday","Yes",643,31.3,53,1.8,20000,20.5,2.34,0,0
"1716",2018-08-11 11:00:00,2018-08-11,11,"Summer","No Holiday","Yes",766,31.5,54,2.5,19180,21,1.78,0,0
"1717",2018-08-11 12:00:00,2018-08-11,12,"Summer","No Holiday","Yes",759,33.2,50,2.3,20000,21.3,2.84,0,0
"1718",2018-08-11 13:00:00,2018-08-11,13,"Summer","No Holiday","Yes",830,34.1,45,1.5,19930,20.4,2.57,0,0
"1719",2018-08-11 14:00:00,2018-08-11,14,"Summer","No Holiday","Yes",733,34.5,43,2.6,20000,20,2.37,0,0
"1720",2018-08-11 15:00:00,2018-08-11,15,"Summer","No Holiday","Yes",694,35,41,1.5,20000,19.7,2.4,0,0
"1721",2018-08-11 16:00:00,2018-08-11,16,"Summer","No Holiday","Yes",826,35.6,39,2.7,20000,19.5,1.81,0,0
"1722",2018-08-11 17:00:00,2018-08-11,17,"Summer","No Holiday","Yes",1006,35.8,36,2.2,20000,18.3,1.58,0,0
"1723",2018-08-11 18:00:00,2018-08-11,18,"Summer","No Holiday","Yes",1274,34.4,40,1.8,20000,18.8,0.65,0,0
"1724",2018-08-11 19:00:00,2018-08-11,19,"Summer","No Holiday","Yes",1482,33.8,44,2.2,20000,19.8,0.3,0,0
"1725",2018-08-11 20:00:00,2018-08-11,20,"Summer","No Holiday","Yes",1469,32.8,47,1.9,20000,19.9,0.01,0,0
"1726",2018-08-11 21:00:00,2018-08-11,21,"Summer","No Holiday","Yes",1437,31.6,63,1.2,19800,23.6,0,0,0
"1727",2018-08-11 22:00:00,2018-08-11,22,"Summer","No Holiday","Yes",1351,31.3,53,2.3,20000,20.5,0,0,0
"1728",2018-08-11 23:00:00,2018-08-11,23,"Summer","No Holiday","Yes",1076,30.7,55,1.5,20000,20.6,0,0,0
"1729",2018-08-12 00:00:00,2018-08-12,0,"Summer","No Holiday","Yes",997,29.9,56,2,20000,20.1,0,0,0
"1730",2018-08-12 01:00:00,2018-08-12,1,"Summer","No Holiday","Yes",703,29.4,58,1.5,20000,20.2,0,0,0
"1731",2018-08-12 02:00:00,2018-08-12,2,"Summer","No Holiday","Yes",554,29,60,1.4,20000,20.4,0,0,0
"1732",2018-08-12 03:00:00,2018-08-12,3,"Summer","No Holiday","Yes",387,28.5,62,1.6,20000,20.5,0,0,0
"1733",2018-08-12 04:00:00,2018-08-12,4,"Summer","No Holiday","Yes",260,28.1,63,0.8,20000,20.3,0,0,0
"1734",2018-08-12 05:00:00,2018-08-12,5,"Summer","No Holiday","Yes",196,27.7,65,1.4,20000,20.5,0,0,0
"1735",2018-08-12 06:00:00,2018-08-12,6,"Summer","No Holiday","Yes",261,27.2,66,0.9,20000,20.2,0,0,0
"1736",2018-08-12 07:00:00,2018-08-12,7,"Summer","No Holiday","Yes",316,27.4,61,0.6,20000,19.2,0.17,0,0
"1737",2018-08-12 08:00:00,2018-08-12,8,"Summer","No Holiday","Yes",520,28.6,54,1.1,20000,18.3,0.82,0,0
"1738",2018-08-12 09:00:00,2018-08-12,9,"Summer","No Holiday","Yes",568,29.7,55,1.6,20000,19.6,1.44,0,0
"1739",2018-08-12 10:00:00,2018-08-12,10,"Summer","No Holiday","Yes",483,31.6,51,2.3,19690,20.2,2.3,0,0
"1740",2018-08-12 11:00:00,2018-08-12,11,"Summer","No Holiday","Yes",526,32.8,49,2.8,20000,20.6,2.87,0,0
"1741",2018-08-12 12:00:00,2018-08-12,12,"Summer","No Holiday","Yes",670,33.8,44,2,18990,19.8,2.72,0,0
"1742",2018-08-12 13:00:00,2018-08-12,13,"Summer","No Holiday","Yes",704,34,47,1.4,20000,21,2.24,0,0
"1743",2018-08-12 14:00:00,2018-08-12,14,"Summer","No Holiday","Yes",697,35,45,2.2,19570,21.2,2.73,0,0
"1744",2018-08-12 15:00:00,2018-08-12,15,"Summer","No Holiday","Yes",820,34.9,46,2,20000,21.5,1.54,0,0
"1745",2018-08-12 16:00:00,2018-08-12,16,"Summer","No Holiday","Yes",959,34.1,47,2.5,20000,21.1,0.61,0,0
"1746",2018-08-12 17:00:00,2018-08-12,17,"Summer","No Holiday","Yes",1156,33.7,48,2.3,20000,21.1,0.41,0,0
"1747",2018-08-12 18:00:00,2018-08-12,18,"Summer","No Holiday","Yes",1225,33.4,49,1.6,19710,21.2,0.25,0,0
"1748",2018-08-12 19:00:00,2018-08-12,19,"Summer","No Holiday","Yes",1117,32,76,2.1,6920,27.2,0.1,1,0
"1749",2018-08-12 20:00:00,2018-08-12,20,"Summer","No Holiday","Yes",1208,29.4,86,1.1,11940,26.8,0.03,4,0
"1750",2018-08-12 21:00:00,2018-08-12,21,"Summer","No Holiday","Yes",1337,28.9,83,0.3,14490,25.7,0,0,0
"1751",2018-08-12 22:00:00,2018-08-12,22,"Summer","No Holiday","Yes",1127,28.8,79,0.2,16040,24.7,0,0,0
"1752",2018-08-12 23:00:00,2018-08-12,23,"Summer","No Holiday","Yes",707,28.7,81,0.4,15860,25.1,0,0,0
"1753",2018-08-13 00:00:00,2018-08-13,0,"Summer","No Holiday","Yes",409,28.4,85,1.3,14060,25.6,0,0,0
"1754",2018-08-13 01:00:00,2018-08-13,1,"Summer","No Holiday","Yes",231,28.2,88,0.2,9290,26,0,1,0
"1755",2018-08-13 02:00:00,2018-08-13,2,"Summer","No Holiday","Yes",212,28.1,78,0.9,11910,23.8,0,0,0
"1756",2018-08-13 03:00:00,2018-08-13,3,"Summer","No Holiday","Yes",196,27.7,88,0.5,8330,25.5,0,0,0
"1757",2018-08-13 04:00:00,2018-08-13,4,"Summer","No Holiday","Yes",151,27.1,91,0.9,5850,25.4,0,0,0
"1758",2018-08-13 05:00:00,2018-08-13,5,"Summer","No Holiday","Yes",230,26.8,90,0.6,5910,25,0,0,0
"1759",2018-08-13 06:00:00,2018-08-13,6,"Summer","No Holiday","Yes",594,26.7,89,0.6,6150,24.7,0,0,0
"1760",2018-08-13 07:00:00,2018-08-13,7,"Summer","No Holiday","Yes",1065,27,86,0.9,7180,24.4,0.22,0,0
"1761",2018-08-13 08:00:00,2018-08-13,8,"Summer","No Holiday","Yes",1657,28,78,1.1,8650,23.7,0.74,0,0
"1762",2018-08-13 09:00:00,2018-08-13,9,"Summer","No Holiday","Yes",903,29.4,74,2,9170,24.2,1.18,0,0
"1763",2018-08-13 10:00:00,2018-08-13,10,"Summer","No Holiday","Yes",639,30.6,67,0.7,13540,23.7,1.2,0,0
"1764",2018-08-13 11:00:00,2018-08-13,11,"Summer","No Holiday","Yes",677,31.7,58,1.1,15840,22.4,1.27,0,0
"1765",2018-08-13 12:00:00,2018-08-13,12,"Summer","No Holiday","Yes",724,33.4,54,2.6,16480,22.8,2.09,0,0
"1766",2018-08-13 13:00:00,2018-08-13,13,"Summer","No Holiday","Yes",698,33,54,1.7,14580,22.4,1.23,0,0
"1767",2018-08-13 14:00:00,2018-08-13,14,"Summer","No Holiday","Yes",651,33.6,55,1.1,13750,23.3,0.94,0,0
"1768",2018-08-13 15:00:00,2018-08-13,15,"Summer","No Holiday","Yes",709,34,51,1.8,15080,22.4,0.98,0,0
"1769",2018-08-13 16:00:00,2018-08-13,16,"Summer","No Holiday","Yes",901,33.5,52,2.2,18040,22.2,0.91,0,0
"1770",2018-08-13 17:00:00,2018-08-13,17,"Summer","No Holiday","Yes",1358,33.2,55,2.7,16000,22.9,0.55,0,0
"1771",2018-08-13 18:00:00,2018-08-13,18,"Summer","No Holiday","Yes",2367,33.1,59,3.1,17260,24,0.72,0,0
"1772",2018-08-13 19:00:00,2018-08-13,19,"Summer","No Holiday","Yes",2036,32.1,60,2.3,19870,23.3,0.25,0,0
"1773",2018-08-13 20:00:00,2018-08-13,20,"Summer","No Holiday","Yes",1847,31,64,2.9,19920,23.3,0.01,0,0
"1774",2018-08-13 21:00:00,2018-08-13,21,"Summer","No Holiday","Yes",1851,30.4,66,1.6,20000,23.3,0,0,0
"1775",2018-08-13 22:00:00,2018-08-13,22,"Summer","No Holiday","Yes",1635,29.9,60,1.3,20000,21.2,0,0,0
"1776",2018-08-13 23:00:00,2018-08-13,23,"Summer","No Holiday","Yes",1086,29.6,63,0.1,20000,21.8,0,0,0
"1777",2018-08-14 00:00:00,2018-08-14,0,"Summer","No Holiday","Yes",872,29.3,68,1.6,20000,22.7,0,0,0
"1778",2018-08-14 01:00:00,2018-08-14,1,"Summer","No Holiday","Yes",681,28.9,71,1.2,19820,23.1,0,0,0
"1779",2018-08-14 02:00:00,2018-08-14,2,"Summer","No Holiday","Yes",467,28.6,70,1.5,20000,22.5,0,0,0
"1780",2018-08-14 03:00:00,2018-08-14,3,"Summer","No Holiday","Yes",345,28.4,73,1.4,19900,23,0,0,0
"1781",2018-08-14 04:00:00,2018-08-14,4,"Summer","No Holiday","Yes",209,28.1,71,0.4,20000,22.3,0,0,0
"1782",2018-08-14 05:00:00,2018-08-14,5,"Summer","No Holiday","Yes",254,27.9,71,0.3,20000,22.1,0,0,0
"1783",2018-08-14 06:00:00,2018-08-14,6,"Summer","No Holiday","Yes",643,27.8,71,0.1,20000,22,0,0,0
"1784",2018-08-14 07:00:00,2018-08-14,7,"Summer","No Holiday","Yes",1097,27.9,71,0.4,20000,22.1,0.13,0,0
"1785",2018-08-14 08:00:00,2018-08-14,8,"Summer","No Holiday","Yes",1708,29.3,63,0.9,18100,21.5,0.76,0,0
"1786",2018-08-14 09:00:00,2018-08-14,9,"Summer","No Holiday","Yes",944,31,56,0.8,19450,21.1,1.32,0,0
"1787",2018-08-14 10:00:00,2018-08-14,10,"Summer","No Holiday","Yes",615,31.7,57,1.3,18750,22.1,1.25,0,0
"1788",2018-08-14 11:00:00,2018-08-14,11,"Summer","No Holiday","Yes",636,32.4,54,1.9,19620,21.8,0.96,0,0
"1789",2018-08-14 12:00:00,2018-08-14,12,"Summer","No Holiday","Yes",699,33.9,49,1.5,18410,21.6,1.91,0,0
"1790",2018-08-14 13:00:00,2018-08-14,13,"Summer","No Holiday","Yes",695,35.7,38,2.4,18630,19.1,2.5,0,0
"1791",2018-08-14 14:00:00,2018-08-14,14,"Summer","No Holiday","Yes",627,36.2,41,2.9,18140,20.8,2.68,0,0
"1792",2018-08-14 15:00:00,2018-08-14,15,"Summer","No Holiday","Yes",700,37.2,38,2.5,18320,20.5,2.68,0,0
"1793",2018-08-14 16:00:00,2018-08-14,16,"Summer","No Holiday","Yes",920,36.3,41,2.4,19570,20.9,1.85,0,0
"1794",2018-08-14 17:00:00,2018-08-14,17,"Summer","No Holiday","Yes",1306,34.7,51,3,20000,23,1.22,0,0
"1795",2018-08-14 18:00:00,2018-08-14,18,"Summer","No Holiday","Yes",2305,33.7,53,2.4,20000,22.7,0.78,0,0
"1796",2018-08-14 19:00:00,2018-08-14,19,"Summer","No Holiday","Yes",1972,32.7,56,2.2,20000,22.7,0.33,0,0
"1797",2018-08-14 20:00:00,2018-08-14,20,"Summer","No Holiday","Yes",1705,31.8,59,0.9,20000,22.7,0,0,0
"1798",2018-08-14 21:00:00,2018-08-14,21,"Summer","No Holiday","Yes",1684,31.3,59,0.3,20000,22.3,0,0,0
"1799",2018-08-14 22:00:00,2018-08-14,22,"Summer","No Holiday","Yes",1587,30.9,63,0.7,20000,23,0,0,0
"1800",2018-08-14 23:00:00,2018-08-14,23,"Summer","No Holiday","Yes",1165,30.3,65,0.4,20000,22.9,0,0,0
"1801",2018-08-15 00:00:00,2018-08-15,0,"Summer","Holiday","Yes",1034,30,67,0.8,19860,23.1,0,0,0
"1802",2018-08-15 01:00:00,2018-08-15,1,"Summer","Holiday","Yes",850,29.6,69,0.4,19420,23.3,0,0,0
"1803",2018-08-15 02:00:00,2018-08-15,2,"Summer","Holiday","Yes",676,29.5,68,0.4,19490,22.9,0,0,0
"1804",2018-08-15 03:00:00,2018-08-15,3,"Summer","Holiday","Yes",474,29.1,70,0.3,19520,23,0,0,0
"1805",2018-08-15 04:00:00,2018-08-15,4,"Summer","Holiday","Yes",310,28.8,73,0.5,18350,23.4,0,0,0
"1806",2018-08-15 05:00:00,2018-08-15,5,"Summer","Holiday","Yes",227,28.6,73,0.8,18080,23.2,0,0,0
"1807",2018-08-15 06:00:00,2018-08-15,6,"Summer","Holiday","Yes",346,28.4,74,1,17000,23.3,0,0,0
"1808",2018-08-15 07:00:00,2018-08-15,7,"Summer","Holiday","Yes",429,28.6,71,0.6,17970,22.8,0.17,0,0
"1809",2018-08-15 08:00:00,2018-08-15,8,"Summer","Holiday","Yes",553,29.9,60,0.8,17720,21.2,0.83,0,0
"1810",2018-08-15 09:00:00,2018-08-15,9,"Summer","Holiday","Yes",563,32,53,1.6,20000,21.2,1.56,0,0
"1811",2018-08-15 10:00:00,2018-08-15,10,"Summer","Holiday","Yes",547,33.5,49,1,19370,21.3,2.09,0,0
"1812",2018-08-15 11:00:00,2018-08-15,11,"Summer","Holiday","Yes",586,35.4,44,1.2,18870,21.2,2.58,0,0
"1813",2018-08-15 12:00:00,2018-08-15,12,"Summer","Holiday","Yes",563,36.5,41,1.1,18070,21.1,2.73,0,0
"1814",2018-08-15 13:00:00,2018-08-15,13,"Summer","Holiday","Yes",591,36.9,39,1.5,20000,20.6,2.46,0,0
"1815",2018-08-15 14:00:00,2018-08-15,14,"Summer","Holiday","Yes",627,37.2,38,0.9,19760,20.5,1.96,0,0
"1816",2018-08-15 15:00:00,2018-08-15,15,"Summer","Holiday","Yes",761,37.4,38,1.4,20000,20.6,1.72,0,0
"1817",2018-08-15 16:00:00,2018-08-15,16,"Summer","Holiday","Yes",877,36.6,39,0.7,20000,20.3,0.44,0,0
"1818",2018-08-15 17:00:00,2018-08-15,17,"Summer","Holiday","Yes",960,33.6,55,3.9,19290,23.3,0.86,0,0
"1819",2018-08-15 18:00:00,2018-08-15,18,"Summer","Holiday","Yes",925,32.8,63,2.3,15460,24.8,0.89,0.1,0
"1820",2018-08-15 19:00:00,2018-08-15,19,"Summer","Holiday","Yes",1301,28.7,76,0.7,20000,24,0.11,0.9,0
"1821",2018-08-15 20:00:00,2018-08-15,20,"Summer","Holiday","Yes",1500,28.4,69,1.5,20000,22.1,0.01,0,0
"1822",2018-08-15 21:00:00,2018-08-15,21,"Summer","Holiday","Yes",1507,28.6,69,1.3,20000,22.3,0,0,0
"1823",2018-08-15 22:00:00,2018-08-15,22,"Summer","Holiday","Yes",1350,28.6,67,1,20000,21.8,0,0,0
"1824",2018-08-15 23:00:00,2018-08-15,23,"Summer","Holiday","Yes",1008,28.5,69,1.1,20000,22.2,0,0,0
"1825",2018-08-16 00:00:00,2018-08-16,0,"Summer","No Holiday","Yes",808,28.4,68,0.9,20000,21.9,0,0,0
"1826",2018-08-16 01:00:00,2018-08-16,1,"Summer","No Holiday","Yes",535,28.2,70,1,20000,22.2,0,0,0
"1827",2018-08-16 02:00:00,2018-08-16,2,"Summer","No Holiday","Yes",381,28.1,68,0.8,20000,21.6,0,0,0
"1828",2018-08-16 03:00:00,2018-08-16,3,"Summer","No Holiday","Yes",252,27.9,68,0.6,20000,21.4,0,0,0
"1829",2018-08-16 04:00:00,2018-08-16,4,"Summer","No Holiday","Yes",173,27.8,69,0.9,20000,21.5,0,0,0
"1830",2018-08-16 05:00:00,2018-08-16,5,"Summer","No Holiday","Yes",263,28,66,0.5,20000,21,0,0,0
"1831",2018-08-16 06:00:00,2018-08-16,6,"Summer","No Holiday","Yes",631,27.5,72,1.1,20000,21.9,0,0,0
"1832",2018-08-16 07:00:00,2018-08-16,7,"Summer","No Holiday","Yes",1105,27.6,71,1.2,20000,21.8,0.14,0,0
"1833",2018-08-16 08:00:00,2018-08-16,8,"Summer","No Holiday","Yes",1660,28.2,68,1.3,20000,21.7,0.41,0,0
"1834",2018-08-16 09:00:00,2018-08-16,9,"Summer","No Holiday","Yes",876,30.6,55,1.1,20000,20.5,1.46,0,0
"1835",2018-08-16 10:00:00,2018-08-16,10,"Summer","No Holiday","Yes",612,31.9,51,2.2,19390,20.4,2.04,0,0
"1836",2018-08-16 11:00:00,2018-08-16,11,"Summer","No Holiday","Yes",672,33.5,48,2.4,19680,20.9,2.71,0,0
"1837",2018-08-16 12:00:00,2018-08-16,12,"Summer","No Holiday","Yes",668,34.5,44,2.2,20000,20.4,3.19,0,0
"1838",2018-08-16 13:00:00,2018-08-16,13,"Summer","No Holiday","Yes",652,35.1,39,2,20000,19,3.45,0,0
"1839",2018-08-16 14:00:00,2018-08-16,14,"Summer","No Holiday","Yes",638,35.3,40,2,20000,19.6,3.17,0,0
"1840",2018-08-16 15:00:00,2018-08-16,15,"Summer","No Holiday","Yes",720,35,38,2,20000,18.5,2.8,0,0
"1841",2018-08-16 16:00:00,2018-08-16,16,"Summer","No Holiday","Yes",902,34.5,37,1.9,20000,17.6,2.36,0,0
"1842",2018-08-16 17:00:00,2018-08-16,17,"Summer","No Holiday","Yes",1384,33.8,37,2.2,20000,17,1.74,0,0
"1843",2018-08-16 18:00:00,2018-08-16,18,"Summer","No Holiday","Yes",2481,32.4,40,2.1,20000,17,1.04,0,0
"1844",2018-08-16 19:00:00,2018-08-16,19,"Summer","No Holiday","Yes",2286,29.8,45,2.5,20000,16.5,0.36,0,0
"1845",2018-08-16 20:00:00,2018-08-16,20,"Summer","No Holiday","Yes",2114,27.9,47,1.9,20000,15.5,0.01,0,0
"1846",2018-08-16 21:00:00,2018-08-16,21,"Summer","No Holiday","Yes",2127,26.8,46,2,20000,14.2,0,0,0
"1847",2018-08-16 22:00:00,2018-08-16,22,"Summer","No Holiday","Yes",1943,25.9,45,2.1,20000,13,0,0,0
"1848",2018-08-16 23:00:00,2018-08-16,23,"Summer","No Holiday","Yes",1446,25,44,2.2,20000,11.8,0,0,0
"1849",2018-08-17 00:00:00,2018-08-17,0,"Summer","No Holiday","Yes",1109,24.1,45,2,20000,11.4,0,0,0
"1850",2018-08-17 01:00:00,2018-08-17,1,"Summer","No Holiday","Yes",842,23.4,47,2.1,20000,11.4,0,0,0
"1851",2018-08-17 02:00:00,2018-08-17,2,"Summer","No Holiday","Yes",572,22.8,50,1.4,20000,11.8,0,0,0
"1852",2018-08-17 03:00:00,2018-08-17,3,"Summer","No Holiday","Yes",375,22.4,52,1.3,20000,12,0,0,0
"1853",2018-08-17 04:00:00,2018-08-17,4,"Summer","No Holiday","Yes",276,22.1,54,1.6,20000,12.3,0,0,0
"1854",2018-08-17 05:00:00,2018-08-17,5,"Summer","No Holiday","Yes",304,21.8,55,1.9,20000,12.3,0,0,0
"1855",2018-08-17 06:00:00,2018-08-17,6,"Summer","No Holiday","Yes",719,21.8,51,2,20000,11.2,0,0,0
"1856",2018-08-17 07:00:00,2018-08-17,7,"Summer","No Holiday","Yes",1271,22,49,1.7,20000,10.7,0.23,0,0
"1857",2018-08-17 08:00:00,2018-08-17,8,"Summer","No Holiday","Yes",1918,23.5,44,1.7,19440,10.5,0.98,0,0
"1858",2018-08-17 09:00:00,2018-08-17,9,"Summer","No Holiday","Yes",1069,25.5,40,2.6,19900,10.8,1.7,0,0
"1859",2018-08-17 10:00:00,2018-08-17,10,"Summer","No Holiday","Yes",717,27,36,2.2,19770,10.6,2.34,0,0
"1860",2018-08-17 11:00:00,2018-08-17,11,"Summer","No Holiday","Yes",844,28.8,33,2.2,19510,10.9,2.85,0,0
"1861",2018-08-17 12:00:00,2018-08-17,12,"Summer","No Holiday","Yes",904,30.3,30,1.9,19810,10.7,3.17,0,0
"1862",2018-08-17 13:00:00,2018-08-17,13,"Summer","No Holiday","Yes",820,31.3,30,2.1,20000,11.6,3.3,0,0
"1863",2018-08-17 14:00:00,2018-08-17,14,"Summer","No Holiday","Yes",791,32.7,27,2,19640,11.2,3.21,0,0
"1864",2018-08-17 15:00:00,2018-08-17,15,"Summer","No Holiday","Yes",970,33.5,26,2.1,20000,11.3,2.9,0,0
"1865",2018-08-17 16:00:00,2018-08-17,16,"Summer","No Holiday","Yes",1112,33.7,26,1.5,20000,11.5,2.39,0,0
"1866",2018-08-17 17:00:00,2018-08-17,17,"Summer","No Holiday","Yes",1666,33.1,27,1.9,19750,11.5,1.76,0,0
"1867",2018-08-17 18:00:00,2018-08-17,18,"Summer","No Holiday","Yes",2797,32.5,28,1.4,20000,11.6,1.06,0,0
"1868",2018-08-17 19:00:00,2018-08-17,19,"Summer","No Holiday","Yes",2353,31,31,1.5,20000,11.8,0.34,0,0
"1869",2018-08-17 20:00:00,2018-08-17,20,"Summer","No Holiday","Yes",2130,28.4,40,1.7,18870,13.4,0,0,0
"1870",2018-08-17 21:00:00,2018-08-17,21,"Summer","No Holiday","Yes",2008,27.1,43,1.6,20000,13.4,0,0,0
"1871",2018-08-17 22:00:00,2018-08-17,22,"Summer","No Holiday","Yes",1787,26,45,1.7,20000,13.1,0,0,0
"1872",2018-08-17 23:00:00,2018-08-17,23,"Summer","No Holiday","Yes",1466,25.2,47,1.2,20000,13,0,0,0
"1873",2018-08-18 00:00:00,2018-08-18,0,"Summer","No Holiday","Yes",1191,24.5,48,1.2,20000,12.7,0,0,0
