"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1693",2018-02-09 12:00:00,2018-02-09,12,"Winter","No Holiday","Yes",260,1.6,28,0.5,11930,-14.9,0.88,0,0
"1694",2018-02-09 13:00:00,2018-02-09,13,"Winter","No Holiday","Yes",268,2.6,27,0.8,11200,-14.5,0.82,0,0
"1695",2018-02-09 14:00:00,2018-02-09,14,"Winter","No Holiday","Yes",283,4,25,0.9,10090,-14.3,1.06,0,0
"1696",2018-02-09 15:00:00,2018-02-09,15,"Winter","No Holiday","Yes",315,5,24,1,10370,-13.9,1.16,0,0
"1697",2018-02-09 16:00:00,2018-02-09,16,"Winter","No Holiday","Yes",319,6,28,1.7,11830,-11.1,1.03,0,0
"1698",2018-02-09 17:00:00,2018-02-09,17,"Winter","No Holiday","Yes",422,4.8,38,3,15820,-8.3,0.47,0,0
"1699",2018-02-09 18:00:00,2018-02-09,18,"Winter","No Holiday","Yes",659,4.1,40,2.1,13270,-8.3,0.1,0,0
"1700",2018-02-09 19:00:00,2018-02-09,19,"Winter","No Holiday","Yes",407,3.3,58,1.7,10240,-4.1,0,0,0
"1701",2018-02-09 20:00:00,2018-02-09,20,"Winter","No Holiday","Yes",308,3,61,1.9,8420,-3.8,0,0,0
"1702",2018-02-09 21:00:00,2018-02-09,21,"Winter","No Holiday","Yes",243,2.9,63,1,7860,-3.4,0,0,0
"1703",2018-02-09 22:00:00,2018-02-09,22,"Winter","No Holiday","Yes",263,2.5,66,1.1,7590,-3.2,0,0,0
"1704",2018-02-09 23:00:00,2018-02-09,23,"Winter","No Holiday","Yes",193,2,70,0.7,6890,-2.9,0,0,0
"1705",2018-02-10 00:00:00,2018-02-10,0,"Winter","No Holiday","Yes",197,1.5,71,1.1,5900,-3.1,0,0,0
"1706",2018-02-10 01:00:00,2018-02-10,1,"Winter","No Holiday","Yes",237,1.7,71,1.2,5840,-3,0,0,0
"1707",2018-02-10 02:00:00,2018-02-10,2,"Winter","No Holiday","Yes",169,1.9,71,1.5,5840,-2.8,0,0,0
"1708",2018-02-10 03:00:00,2018-02-10,3,"Winter","No Holiday","Yes",145,2,71,1.2,5340,-2.7,0,0,0
"1709",2018-02-10 04:00:00,2018-02-10,4,"Winter","No Holiday","Yes",79,1.9,74,1.2,5140,-2.2,0,0,0
"1710",2018-02-10 05:00:00,2018-02-10,5,"Winter","No Holiday","Yes",41,1.8,75,2,4840,-2.1,0,0,0
"1711",2018-02-10 06:00:00,2018-02-10,6,"Winter","No Holiday","Yes",48,1.6,78,1.6,4480,-1.8,0,0,0
"1712",2018-02-10 07:00:00,2018-02-10,7,"Winter","No Holiday","Yes",97,1.6,81,1.4,3930,-1.3,0,0,0
"1713",2018-02-10 08:00:00,2018-02-10,8,"Winter","No Holiday","Yes",188,1.6,82,1.3,3490,-1.1,0.01,0,0
"1714",2018-02-10 09:00:00,2018-02-10,9,"Winter","No Holiday","Yes",222,1.6,78,2,2600,-1.8,0.17,0,0
"1715",2018-02-10 10:00:00,2018-02-10,10,"Winter","No Holiday","Yes",223,1.8,73,2.8,2700,-2.5,0.69,0,0
"1716",2018-02-10 11:00:00,2018-02-10,11,"Winter","No Holiday","Yes",235,2.6,62,2.9,2940,-3.9,1.12,0,0
"1717",2018-02-10 12:00:00,2018-02-10,12,"Winter","No Holiday","Yes",248,2.9,53,4.7,3540,-5.7,1.37,0,0
"1718",2018-02-10 13:00:00,2018-02-10,13,"Winter","No Holiday","Yes",296,2.8,31,4,9670,-12.6,1.42,0,0
"1719",2018-02-10 14:00:00,2018-02-10,14,"Winter","No Holiday","Yes",286,2.2,24,4.5,17000,-16.3,1.66,0,0
"1720",2018-02-10 15:00:00,2018-02-10,15,"Winter","No Holiday","Yes",277,2,20,4.1,19420,-18.6,1.49,0,0
"1721",2018-02-10 16:00:00,2018-02-10,16,"Winter","No Holiday","Yes",291,0.3,17,4.9,20000,-21.9,0.87,0,0
"1722",2018-02-10 17:00:00,2018-02-10,17,"Winter","No Holiday","Yes",277,-0.9,19,5,20000,-21.6,0.48,0,0
"1723",2018-02-10 18:00:00,2018-02-10,18,"Winter","No Holiday","Yes",216,-2,15,5.6,20000,-25.2,0.13,0,0
"1724",2018-02-10 19:00:00,2018-02-10,19,"Winter","No Holiday","Yes",151,-3.1,14,5.1,20000,-26.9,0,0,0
"1725",2018-02-10 20:00:00,2018-02-10,20,"Winter","No Holiday","Yes",132,-4.4,19,5.8,20000,-24.6,0,0,0
"1726",2018-02-10 21:00:00,2018-02-10,21,"Winter","No Holiday","Yes",124,-5.6,28,4.1,20000,-21.2,0,0,0
"1727",2018-02-10 22:00:00,2018-02-10,22,"Winter","No Holiday","Yes",128,-6.2,32,3.5,20000,-20.2,0,0,0
"1728",2018-02-10 23:00:00,2018-02-10,23,"Winter","No Holiday","Yes",118,-6.7,35,2.1,20000,-19.6,0,0,0
"1729",2018-02-11 00:00:00,2018-02-11,0,"Winter","No Holiday","Yes",112,-6.9,36,2.1,20000,-19.5,0,0,0
"1730",2018-02-11 01:00:00,2018-02-11,1,"Winter","No Holiday","Yes",95,-7,38,2.6,20000,-18.9,0,0,0
"1731",2018-02-11 02:00:00,2018-02-11,2,"Winter","No Holiday","Yes",93,-7,42,1.6,20000,-17.7,0,0,0
"1732",2018-02-11 03:00:00,2018-02-11,3,"Winter","No Holiday","Yes",58,-7.2,43,2,20000,-17.6,0,0,0
"1733",2018-02-11 04:00:00,2018-02-11,4,"Winter","No Holiday","Yes",34,-7.5,42,2.4,19980,-18.2,0,0,0
"1734",2018-02-11 05:00:00,2018-02-11,5,"Winter","No Holiday","Yes",19,-7.8,39,2.8,20000,-19.3,0,0,0
"1735",2018-02-11 06:00:00,2018-02-11,6,"Winter","No Holiday","Yes",39,-8.4,33,1.4,19630,-21.8,0,0,0
"1736",2018-02-11 07:00:00,2018-02-11,7,"Winter","No Holiday","Yes",40,-9.2,34,2,19450,-22.2,0,0,0
"1737",2018-02-11 08:00:00,2018-02-11,8,"Winter","No Holiday","Yes",81,-9.4,29,1.9,19670,-24.1,0.03,0,0
"1738",2018-02-11 09:00:00,2018-02-11,9,"Winter","No Holiday","Yes",126,-8.6,28,1.5,17860,-23.8,0.49,0,0
"1739",2018-02-11 10:00:00,2018-02-11,10,"Winter","No Holiday","Yes",130,-6.9,21,3.4,18270,-25.6,1.16,0,0
"1740",2018-02-11 11:00:00,2018-02-11,11,"Winter","No Holiday","Yes",155,-5,25,3.2,18530,-22,1.75,0,0
"1741",2018-02-11 12:00:00,2018-02-11,12,"Winter","No Holiday","Yes",174,-3.9,28,2.9,19210,-19.7,2.12,0,0
"1742",2018-02-11 13:00:00,2018-02-11,13,"Winter","No Holiday","Yes",212,-2.4,28,3,19530,-18.4,2.35,0,0
"1743",2018-02-11 14:00:00,2018-02-11,14,"Winter","No Holiday","Yes",191,-2.2,29,4.1,19830,-17.8,1.93,0,0
"1744",2018-02-11 15:00:00,2018-02-11,15,"Winter","No Holiday","Yes",181,-2.6,31,2.7,19870,-17.4,1.36,0,0
"1745",2018-02-11 16:00:00,2018-02-11,16,"Winter","No Holiday","Yes",175,-3.6,36,4.4,20000,-16.5,0.67,0,0
"1746",2018-02-11 17:00:00,2018-02-11,17,"Winter","No Holiday","Yes",198,-4.2,47,2.7,20000,-13.8,0.31,0,0
"1747",2018-02-11 18:00:00,2018-02-11,18,"Winter","No Holiday","Yes",150,-4.6,56,3.6,20000,-12,0.09,0,0
"1748",2018-02-11 19:00:00,2018-02-11,19,"Winter","No Holiday","Yes",147,-5.2,66,3.1,20000,-10.5,0,0,0
"1749",2018-02-11 20:00:00,2018-02-11,20,"Winter","No Holiday","Yes",127,-5.7,67,2.6,20000,-10.8,0,0,0
"1750",2018-02-11 21:00:00,2018-02-11,21,"Winter","No Holiday","Yes",119,-5.6,69,2.2,19840,-10.3,0,0,0
"1751",2018-02-11 22:00:00,2018-02-11,22,"Winter","No Holiday","Yes",103,-5.8,57,3.2,19800,-12.9,0,0,0
"1752",2018-02-11 23:00:00,2018-02-11,23,"Winter","No Holiday","Yes",91,-7,49,3.4,19840,-15.9,0,0,0
"1753",2018-02-12 00:00:00,2018-02-12,0,"Winter","No Holiday","Yes",103,-7.7,52,3.2,19820,-15.8,0,0,0
"1754",2018-02-12 01:00:00,2018-02-12,1,"Winter","No Holiday","Yes",69,-7.9,52,3.7,19610,-16,0,0,0
"1755",2018-02-12 02:00:00,2018-02-12,2,"Winter","No Holiday","Yes",45,-8.3,49,2.7,20000,-17.1,0,0,0
"1756",2018-02-12 03:00:00,2018-02-12,3,"Winter","No Holiday","Yes",21,-8.5,35,2.7,20000,-21.2,0,0,0
"1757",2018-02-12 04:00:00,2018-02-12,4,"Winter","No Holiday","Yes",33,-8.6,31,3.5,20000,-22.7,0,0,0
"1758",2018-02-12 05:00:00,2018-02-12,5,"Winter","No Holiday","Yes",30,-9.2,37,1.1,20000,-21.2,0,0,0
"1759",2018-02-12 06:00:00,2018-02-12,6,"Winter","No Holiday","Yes",109,-9.5,36,1.5,20000,-21.8,0,0,0
"1760",2018-02-12 07:00:00,2018-02-12,7,"Winter","No Holiday","Yes",236,-9.5,35,1.1,20000,-22.1,0,0,0
"1761",2018-02-12 08:00:00,2018-02-12,8,"Winter","No Holiday","Yes",517,-9.1,33,2.1,19980,-22.4,0.03,0,0
"1762",2018-02-12 09:00:00,2018-02-12,9,"Winter","No Holiday","Yes",262,-8.4,28,2.2,19470,-23.7,0.49,0,0
"1763",2018-02-12 10:00:00,2018-02-12,10,"Winter","No Holiday","Yes",161,-6.7,23,2.4,19380,-24.4,1.25,0,0
"1764",2018-02-12 11:00:00,2018-02-12,11,"Winter","No Holiday","Yes",190,-6.1,25,2.8,19760,-22.9,1.28,0,0
"1765",2018-02-12 12:00:00,2018-02-12,12,"Winter","No Holiday","Yes",202,-4.6,32,4.2,18740,-18.8,1.43,0,0
"1766",2018-02-12 13:00:00,2018-02-12,13,"Winter","No Holiday","Yes",246,-2.7,29,2.9,19610,-18.3,2.29,0,0
"1767",2018-02-12 14:00:00,2018-02-12,14,"Winter","No Holiday","Yes",182,-2.4,30,3.4,18240,-17.6,2.08,0,0
"1768",2018-02-12 15:00:00,2018-02-12,15,"Winter","No Holiday","Yes",228,-2.1,30,3.9,19330,-17.3,2.22,0,0
"1769",2018-02-12 16:00:00,2018-02-12,16,"Winter","No Holiday","Yes",239,-2.4,33,4.5,18150,-16.5,1.55,0,0
"1770",2018-02-12 17:00:00,2018-02-12,17,"Winter","No Holiday","Yes",288,-3.1,36,4.4,19880,-16,0.89,0,0
"1771",2018-02-12 18:00:00,2018-02-12,18,"Winter","No Holiday","Yes",475,-4.4,46,3.5,20000,-14.3,0.23,0,0
"1772",2018-02-12 19:00:00,2018-02-12,19,"Winter","No Holiday","Yes",340,-4.9,52,2,20000,-13.2,0,0,0
"1773",2018-02-12 20:00:00,2018-02-12,20,"Winter","No Holiday","Yes",244,-4.7,55,1.7,20000,-12.3,0,0,0
"1774",2018-02-12 21:00:00,2018-02-12,21,"Winter","No Holiday","Yes",253,-4.3,59,3,12390,-11.1,0,0,0
"1775",2018-02-12 22:00:00,2018-02-12,22,"Winter","No Holiday","Yes",200,-4.2,57,1.7,20000,-11.4,0,0,0
"1776",2018-02-12 23:00:00,2018-02-12,23,"Winter","No Holiday","Yes",140,-4.4,58,2.4,20000,-11.4,0,0,0
"1777",2018-02-13 00:00:00,2018-02-13,0,"Winter","No Holiday","Yes",158,-5,60,1.8,19950,-11.5,0,0,0
"1778",2018-02-13 01:00:00,2018-02-13,1,"Winter","No Holiday","Yes",146,-5.5,60,1.3,19940,-12,0,0,0
"1779",2018-02-13 02:00:00,2018-02-13,2,"Winter","No Holiday","Yes",106,-6,58,2,20000,-12.9,0,0,0
"1780",2018-02-13 03:00:00,2018-02-13,3,"Winter","No Holiday","Yes",70,-6.2,61,1.3,19920,-12.5,0,0,0
"1781",2018-02-13 04:00:00,2018-02-13,4,"Winter","No Holiday","Yes",46,-6.4,62,1.8,19780,-12.4,0,0,0
"1782",2018-02-13 05:00:00,2018-02-13,5,"Winter","No Holiday","Yes",51,-6.7,64,1.6,19810,-12.3,0,0,0
"1783",2018-02-13 06:00:00,2018-02-13,6,"Winter","No Holiday","Yes",96,-7.1,70,1,19770,-11.6,0,0,0
"1784",2018-02-13 07:00:00,2018-02-13,7,"Winter","No Holiday","Yes",294,-7.2,70,1.9,19460,-11.7,0,0,0
"1785",2018-02-13 08:00:00,2018-02-13,8,"Winter","No Holiday","Yes",568,-7.1,68,0.6,19310,-12,0.03,0,0
"1786",2018-02-13 09:00:00,2018-02-13,9,"Winter","No Holiday","Yes",285,-5.9,52,1.4,19350,-14.1,0.53,0,0
"1787",2018-02-13 10:00:00,2018-02-13,10,"Winter","No Holiday","Yes",200,-2.4,41,1.5,19050,-13.8,1.19,0,0
"1788",2018-02-13 11:00:00,2018-02-13,11,"Winter","No Holiday","Yes",252,-0.3,40,3.4,17280,-12.2,1.73,0,0
"1789",2018-02-13 12:00:00,2018-02-13,12,"Winter","No Holiday","Yes",281,1,41,3.3,17940,-10.8,2.11,0,0
"1790",2018-02-13 13:00:00,2018-02-13,13,"Winter","No Holiday","Yes",256,2.6,40,3.5,18540,-9.6,2.28,0,0
"1791",2018-02-13 14:00:00,2018-02-13,14,"Winter","No Holiday","Yes",300,3.7,39,3.8,19080,-9,2.19,0,0
"1792",2018-02-13 15:00:00,2018-02-13,15,"Winter","No Holiday","Yes",295,3.7,40,5.3,19500,-8.6,1.96,0,0
"1793",2018-02-13 16:00:00,2018-02-13,16,"Winter","No Holiday","Yes",328,3.9,41,4,19730,-8.1,1.24,0,0
"1794",2018-02-13 17:00:00,2018-02-13,17,"Winter","No Holiday","Yes",410,3.5,46,3.1,19920,-7,0.39,0,0
"1795",2018-02-13 18:00:00,2018-02-13,18,"Winter","No Holiday","Yes",604,3.1,50,3.7,20000,-6.3,0.07,0,0
"1796",2018-02-13 19:00:00,2018-02-13,19,"Winter","No Holiday","Yes",406,2.4,57,3.2,19950,-5.2,0,0,0
"1797",2018-02-13 20:00:00,2018-02-13,20,"Winter","No Holiday","Yes",323,2.3,59,3.8,19810,-4.9,0,0,0
"1798",2018-02-13 21:00:00,2018-02-13,21,"Winter","No Holiday","Yes",290,2.6,57,3.8,20000,-5,0,0,0
"1799",2018-02-13 22:00:00,2018-02-13,22,"Winter","No Holiday","Yes",291,2.6,57,3.1,20000,-5,0,0,0
"1800",2018-02-13 23:00:00,2018-02-13,23,"Winter","No Holiday","Yes",211,2.4,59,3.2,20000,-4.8,0,0,0
"1801",2018-02-14 00:00:00,2018-02-14,0,"Winter","No Holiday","Yes",178,2,65,2.2,18850,-3.9,0,0,0
"1802",2018-02-14 01:00:00,2018-02-14,1,"Winter","No Holiday","Yes",213,1.3,67,1.2,17380,-4.1,0,0,0
"1803",2018-02-14 02:00:00,2018-02-14,2,"Winter","No Holiday","Yes",129,1.2,64,0.9,16800,-4.8,0,0,0
"1804",2018-02-14 03:00:00,2018-02-14,3,"Winter","No Holiday","Yes",101,1.1,65,1,15960,-4.7,0,0,0
"1805",2018-02-14 04:00:00,2018-02-14,4,"Winter","No Holiday","Yes",51,1.1,67,1.7,15060,-4.3,0,0,0
"1806",2018-02-14 05:00:00,2018-02-14,5,"Winter","No Holiday","Yes",56,1,68,0.6,15190,-4.2,0,0,0
"1807",2018-02-14 06:00:00,2018-02-14,6,"Winter","No Holiday","Yes",108,1.1,66,0.9,15500,-4.5,0,0,0
"1808",2018-02-14 07:00:00,2018-02-14,7,"Winter","No Holiday","Yes",292,1.3,66,1.1,15340,-4.3,0,0,0
"1809",2018-02-14 08:00:00,2018-02-14,8,"Winter","No Holiday","Yes",606,2.1,65,1.1,15590,-3.8,0.01,0,0
"1810",2018-02-14 09:00:00,2018-02-14,9,"Winter","No Holiday","Yes",326,3.9,64,2.9,14830,-2.3,0.18,0,0
"1811",2018-02-14 10:00:00,2018-02-14,10,"Winter","No Holiday","Yes",241,5.2,65,3.9,13130,-0.8,0.56,0,0
"1812",2018-02-14 11:00:00,2018-02-14,11,"Winter","No Holiday","Yes",288,6.3,67,3.5,11790,0.6,0.52,0,0
"1813",2018-02-14 12:00:00,2018-02-14,12,"Winter","No Holiday","Yes",312,6.9,67,3.9,9860,1.1,0.42,0,0
"1814",2018-02-14 13:00:00,2018-02-14,13,"Winter","No Holiday","Yes",349,7.2,65,3.8,7730,1,0.61,0,0
"1815",2018-02-14 14:00:00,2018-02-14,14,"Winter","No Holiday","Yes",398,7.8,57,3.5,6750,-0.2,1.34,0,0
"1816",2018-02-14 15:00:00,2018-02-14,15,"Winter","No Holiday","Yes",461,8.7,48,4.1,7670,-1.7,1.68,0,0
"1817",2018-02-14 16:00:00,2018-02-14,16,"Winter","No Holiday","Yes",447,8,36,3.5,10130,-6.1,1.09,0,0
"1818",2018-02-14 17:00:00,2018-02-14,17,"Winter","No Holiday","Yes",484,6.6,34,2.8,13000,-8.1,0.42,0,0
"1819",2018-02-14 18:00:00,2018-02-14,18,"Winter","No Holiday","Yes",559,5.1,34,2.3,14400,-9.5,0.09,0,0
"1820",2018-02-14 19:00:00,2018-02-14,19,"Winter","No Holiday","Yes",316,3.9,37,1.4,14170,-9.4,0,0,0
"1821",2018-02-14 20:00:00,2018-02-14,20,"Winter","No Holiday","Yes",262,2.8,29,2.8,14730,-13.5,0,0,0
"1822",2018-02-14 21:00:00,2018-02-14,21,"Winter","No Holiday","Yes",216,1.7,27,3.1,17340,-15.3,0,0,0
"1823",2018-02-14 22:00:00,2018-02-14,22,"Winter","No Holiday","Yes",218,0.3,33,4,14360,-14.1,0,0,0
"1824",2018-02-14 23:00:00,2018-02-14,23,"Winter","No Holiday","Yes",160,-0.3,35,2.1,15770,-13.9,0,0,0
"1825",2018-02-15 00:00:00,2018-02-15,0,"Winter","Holiday","Yes",126,-0.7,37,3.5,17160,-13.6,0,0,0
"1826",2018-02-15 01:00:00,2018-02-15,1,"Winter","Holiday","Yes",123,-1.1,38,2.8,19990,-13.6,0,0,0
"1827",2018-02-15 02:00:00,2018-02-15,2,"Winter","Holiday","Yes",112,-1.2,35,2.2,20000,-14.7,0,0,0
"1828",2018-02-15 03:00:00,2018-02-15,3,"Winter","Holiday","Yes",74,-1.4,34,2.1,20000,-15.2,0,0,0
"1829",2018-02-15 04:00:00,2018-02-15,4,"Winter","Holiday","Yes",58,-1.9,34,3,20000,-15.7,0,0,0
"1830",2018-02-15 05:00:00,2018-02-15,5,"Winter","Holiday","Yes",32,-2.4,33,3.1,20000,-16.5,0,0,0
"1831",2018-02-15 06:00:00,2018-02-15,6,"Winter","Holiday","Yes",39,-2.6,38,1,20000,-15,0,0,0
"1832",2018-02-15 07:00:00,2018-02-15,7,"Winter","Holiday","Yes",55,-3,40,0.9,20000,-14.7,0,0,0
"1833",2018-02-15 08:00:00,2018-02-15,8,"Winter","Holiday","Yes",112,-3,38,1,20000,-15.4,0,0,0
"1834",2018-02-15 09:00:00,2018-02-15,9,"Winter","Holiday","Yes",112,-3.5,30,1.5,19800,-18.6,0,0,0
"1835",2018-02-15 10:00:00,2018-02-15,10,"Winter","Holiday","Yes",127,-1.6,26,1.9,19800,-18.6,1.29,0,0
"1836",2018-02-15 11:00:00,2018-02-15,11,"Winter","Holiday","Yes",170,0.1,22,2,20000,-19.1,1.84,0,0
"1837",2018-02-15 12:00:00,2018-02-15,12,"Winter","Holiday","Yes",174,1.7,20,3,19830,-18.9,2.28,0,0
"1838",2018-02-15 13:00:00,2018-02-15,13,"Winter","Holiday","Yes",240,2.2,18,3.4,19420,-19.7,2.3,0,0
"1839",2018-02-15 14:00:00,2018-02-15,14,"Winter","Holiday","Yes",270,2.9,14,4.3,20000,-22,2.29,0,0
"1840",2018-02-15 15:00:00,2018-02-15,15,"Winter","Holiday","Yes",276,3.8,17,3.2,20000,-19,1.97,0,0
"1841",2018-02-15 16:00:00,2018-02-15,16,"Winter","Holiday","Yes",273,3.2,16,3,20000,-20.2,1.45,0,0
"1842",2018-02-15 17:00:00,2018-02-15,17,"Winter","Holiday","Yes",236,2.4,17,3.1,19900,-20.2,0.78,0,0
"1843",2018-02-15 18:00:00,2018-02-15,18,"Winter","Holiday","Yes",190,1.1,18,2.5,20000,-20.6,0.2,0,0
"1844",2018-02-15 19:00:00,2018-02-15,19,"Winter","Holiday","Yes",166,0.1,21,2.9,20000,-19.7,0,0,0
"1845",2018-02-15 20:00:00,2018-02-15,20,"Winter","Holiday","Yes",148,-0.4,27,2.2,20000,-17.1,0,0,0
"1846",2018-02-15 21:00:00,2018-02-15,21,"Winter","Holiday","Yes",134,-1.1,32,2.4,20000,-15.7,0,0,0
"1847",2018-02-15 22:00:00,2018-02-15,22,"Winter","Holiday","Yes",145,-1.9,30,0.8,20000,-17.2,0,0,0
"1848",2018-02-15 23:00:00,2018-02-15,23,"Winter","Holiday","Yes",92,-2.5,31,1.4,19960,-17.3,0,0,0
"1849",2018-02-16 00:00:00,2018-02-16,0,"Winter","Holiday","Yes",105,-3.3,35,1.8,19770,-16.6,0,0,0
"1850",2018-02-16 01:00:00,2018-02-16,1,"Winter","Holiday","Yes",77,-3.6,35,2,19430,-16.8,0,0,0
"1851",2018-02-16 02:00:00,2018-02-16,2,"Winter","Holiday","Yes",47,-4.1,38,1.2,19960,-16.3,0,0,0
"1852",2018-02-16 03:00:00,2018-02-16,3,"Winter","Holiday","Yes",36,-4.4,37,1.7,19890,-16.9,0,0,0
"1853",2018-02-16 04:00:00,2018-02-16,4,"Winter","Holiday","Yes",35,-4.5,42,1.4,19440,-15.5,0,0,0
"1854",2018-02-16 05:00:00,2018-02-16,5,"Winter","Holiday","Yes",28,-5,44,0.9,19760,-15.3,0,0,0
"1855",2018-02-16 06:00:00,2018-02-16,6,"Winter","Holiday","Yes",30,-5.2,42,0.7,19800,-16.1,0,0,0
"1856",2018-02-16 07:00:00,2018-02-16,7,"Winter","Holiday","Yes",49,-5.4,41,0.3,20000,-16.6,0,0,0
"1857",2018-02-16 08:00:00,2018-02-16,8,"Winter","Holiday","Yes",68,-5.4,38,0.7,20000,-17.5,0.04,0,0
"1858",2018-02-16 09:00:00,2018-02-16,9,"Winter","Holiday","Yes",48,-4.3,33,0.7,19230,-18.2,0.6,0,0
"1859",2018-02-16 10:00:00,2018-02-16,10,"Winter","Holiday","Yes",78,-1.3,32,1.5,19330,-15.9,1.24,0,0
"1860",2018-02-16 11:00:00,2018-02-16,11,"Winter","Holiday","Yes",93,1,25,1.4,17820,-16.8,1.7,0,0
"1861",2018-02-16 12:00:00,2018-02-16,12,"Winter","Holiday","Yes",137,2.2,19,1.4,19460,-19.1,2.01,0,0
"1862",2018-02-16 13:00:00,2018-02-16,13,"Winter","Holiday","Yes",169,3.5,17,3.2,19710,-19.3,2.2,0,0
"1863",2018-02-16 14:00:00,2018-02-16,14,"Winter","Holiday","Yes",196,4.2,18,3.3,19760,-18,2.25,0,0
"1864",2018-02-16 15:00:00,2018-02-16,15,"Winter","Holiday","Yes",243,4,26,3.5,20000,-13.8,1.75,0,0
"1865",2018-02-16 16:00:00,2018-02-16,16,"Winter","Holiday","Yes",189,3.3,38,3.8,19210,-9.6,1.33,0,0
"1866",2018-02-16 17:00:00,2018-02-16,17,"Winter","Holiday","Yes",210,2.5,48,4.2,19790,-7.4,0.76,0,0
"1867",2018-02-16 18:00:00,2018-02-16,18,"Winter","Holiday","Yes",165,1.4,56,3.2,19320,-6.4,0.22,0,0
"1868",2018-02-16 19:00:00,2018-02-16,19,"Winter","Holiday","Yes",126,0.6,59,2.3,19390,-6.5,0,0,0
"1869",2018-02-16 20:00:00,2018-02-16,20,"Winter","Holiday","Yes",150,0.2,61,1.9,19560,-6.4,0,0,0
"1870",2018-02-16 21:00:00,2018-02-16,21,"Winter","Holiday","Yes",114,0.1,67,2.5,14510,-5.3,0,0,0
"1871",2018-02-16 22:00:00,2018-02-16,22,"Winter","Holiday","Yes",116,-0.6,70,3.4,12040,-5.4,0,0,0
"1872",2018-02-16 23:00:00,2018-02-16,23,"Winter","Holiday","Yes",84,-2,51,3.2,13360,-10.8,0,0,0
"1873",2018-02-17 00:00:00,2018-02-17,0,"Winter","Holiday","Yes",79,-2.7,41,3.2,16950,-14.1,0,0,0
"1874",2018-02-17 01:00:00,2018-02-17,1,"Winter","Holiday","Yes",71,-3.1,36,3.5,20000,-16,0,0,0
"1875",2018-02-17 02:00:00,2018-02-17,2,"Winter","Holiday","Yes",56,-3.8,30,3.9,20000,-18.8,0,0,0
"1876",2018-02-17 03:00:00,2018-02-17,3,"Winter","Holiday","Yes",34,-4.5,28,3,20000,-20.3,0,0,0
"1877",2018-02-17 04:00:00,2018-02-17,4,"Winter","Holiday","Yes",20,-5.2,28,2.5,20000,-20.9,0,0,0
"1878",2018-02-17 05:00:00,2018-02-17,5,"Winter","Holiday","Yes",14,-5.7,31,2.3,19990,-20.1,0,0,0
"1879",2018-02-17 06:00:00,2018-02-17,6,"Winter","Holiday","Yes",39,-6.2,32,2.5,20000,-20.2,0,0,0
"1880",2018-02-17 07:00:00,2018-02-17,7,"Winter","Holiday","Yes",35,-6.8,32,1.6,20000,-20.7,0,0,0
"1881",2018-02-17 08:00:00,2018-02-17,8,"Winter","Holiday","Yes",80,-7.1,30,1.7,19910,-21.7,0.04,0,0
"1882",2018-02-17 09:00:00,2018-02-17,9,"Winter","Holiday","Yes",98,-6.5,26,2.4,18740,-22.8,0.64,0,0
"1883",2018-02-17 10:00:00,2018-02-17,10,"Winter","Holiday","Yes",103,-4.3,21,1.4,19080,-23.4,1.34,0,0
"1884",2018-02-17 11:00:00,2018-02-17,11,"Winter","Holiday","Yes",155,-2.8,19,2.6,19570,-23.2,1.91,0,0
"1885",2018-02-17 12:00:00,2018-02-17,12,"Winter","Holiday","Yes",183,-1.3,17,1.5,19980,-23.2,2.28,0,0
"1886",2018-02-17 13:00:00,2018-02-17,13,"Winter","Holiday","Yes",193,-0.4,15,2.4,19380,-23.9,2.46,0,0
"1887",2018-02-17 14:00:00,2018-02-17,14,"Winter","Holiday","Yes",258,-0.1,15,4,20000,-23.7,2.39,0,0
"1888",2018-02-17 15:00:00,2018-02-17,15,"Winter","Holiday","Yes",273,1,14,4.6,20000,-23.5,2.12,0,0
"1889",2018-02-17 16:00:00,2018-02-17,16,"Winter","Holiday","Yes",267,1.3,15,4.2,20000,-22.5,1.63,0,0
"1890",2018-02-17 17:00:00,2018-02-17,17,"Winter","Holiday","Yes",250,0.6,17,3.3,20000,-21.7,0.79,0,0
"1891",2018-02-17 18:00:00,2018-02-17,18,"Winter","Holiday","Yes",223,-0.3,17,1.9,20000,-22.4,0.2,0,0
"1892",2018-02-17 19:00:00,2018-02-17,19,"Winter","Holiday","Yes",169,-1.5,32,2.5,20000,-16,0,0,0
"1893",2018-02-17 20:00:00,2018-02-17,20,"Winter","Holiday","Yes",145,-2.1,38,2,20000,-14.5,0,0,0
"1894",2018-02-17 21:00:00,2018-02-17,21,"Winter","Holiday","Yes",133,-2.3,38,2.3,20000,-14.7,0,0,0
"1895",2018-02-17 22:00:00,2018-02-17,22,"Winter","Holiday","Yes",123,-2.7,42,2.2,20000,-13.8,0,0,0
"1896",2018-02-17 23:00:00,2018-02-17,23,"Winter","Holiday","Yes",117,-2.9,31,3.8,20000,-17.7,0,0,0
"1897",2018-02-18 00:00:00,2018-02-18,0,"Winter","No Holiday","Yes",99,-3.6,33,1.7,20000,-17.5,0,0,0
"1898",2018-02-18 01:00:00,2018-02-18,1,"Winter","No Holiday","Yes",103,-4.4,33,1.4,20000,-18.2,0,0,0
